
"MAKE","MODEL","MODEL_YR","BODY_STYLE","VEHICLE_TYPE","DRIVE_TRAIN","PRODUCTION_RELEASE","VEHICLE_CLASS","BODY_FRAME","NUM_OF_SEATING","SEAT_LOC","SEAT_LOC_COMMENTS","MIN_GROSS_WEIGHT","MAX_GROSS_WEIGHT","UPPER_BELT_ANCHORAGE","UPPER_BELT_ANCHORAGE_LOC","SEAT_BELT_PRETENSIONER","SEAT_BELT_PRETENSIONER_LOC","LOAD_LIMITERS","LOAD_LIMITERS_LOC","FRNT_BELT_INDICATOR","FRNT_BELT_LOC","REAR_BELT_INDICATOR","LATCH_REAR_POSITION","HEAD_SAB","HEAD_SAB_TYPE","HEAD_SAB_LOC","HEAD_SAB_MOUNT_LOC","HEAD_SAB_MEET_REQUIREMENTS","HEAD_SAB_DEPLOY_IN_ROLLOVER","TORSO_SAB","TORSO_SAB_TYPE","TORSO_SAB_LOC","TORSO_SAB_MOUNT_LOC","KNEE_BOLSTERS","KNEE_BOLSTERS_LOC","ADL","HEAD_RESTRAINT_IND","DYNAMIC_HEAD_RESTRAINT_IND","BETI","BLIND_SPOT_DETECTION","DAY_RUN_LIGHTS","ADAPTIVE_CRUISE_CONTROL","ABS","ARS","ARS_LOC","AUTO_CRASH_NOTIFICATION","CRASH_DATA_RECORDER","ANTI_THEFT_DEVICE","ANTI_THEFT_DEVICE_TYPE","FRNT_COLLISION_WARNING","NHTSA_FRNT_COLLISION_WARNING","NHTSA_FCW_EVALUATION","LANE_DEPARTURE_WARNING","NHTSA_LANE_DEPARTURE_WARNING","NHTSA_LDW_EVALUATION","CRASH_IMMINENT_BRAKE","NHTSA_CRASH_IMMINENT_BRAKE","NHTSA_CIB_EVALUATION","DYNAMIC_BRAKE_SUPPORT","NHTSA_DYNAMIC_BRAKE_SUPPORT","NHTSA_DBS_EVALUATION","NHTSA_ESC","PELVIS_SAB","PELVIS_SAB_TYPE","PELVIS_SAB_LOC","PELVIS_SAB_MOUNT_LOC","OVERALL_STARS","FRNT_TEST_NO","FRNT_VIN","FRNT_DRIV_STARS","FRNT_PASS_STARS","FRNT_SAFETY_CONCERN_DRIV","FRNT_SAFETY_CONCERN_PASS","FRNT_FOOT_NOTES","FRNT_FOOT_NOTES_PASS","OVERALL_FRNT_STARS","CURB_WEIGHT","FRNT_TESTED_WITH","HIC15_DRIV","CHEST_DEFL_DRIV","LEFT_FEMUR_DRIV","RIGHT_FEMUR_DRIV","NIJ_DRIV","NECK_TENS_DRIV","NET_COMP_DRIV","HIC15_PASS","CHEST_DEFL_PASS","LEFT_FEMUR_PASS","RIGHT_FEMUR_PASS","NIJ_PASS","NECK_TENS_PASS","NET_COMP_PASS","SIDE_TEST_NO","SIDE_VIN","SIDE_DRIV_STARS","SIDE_PASS_STARS","SIDE_BARRIER_STAR","COMB_FRNT_STAR","COMB_REAR_STAR","SIDE_SAFETY_CONCERN_DRIV","SIDE_SAFETY_CONCERN_PASS","SIDE_FOOT_NOTES","SIDE_FOOT_NOTES_PASS","OVERALL_SIDE_STARS","SIDE_TESTED_WITH","SIDE_HIC_36_DRIV","RIB_DEFLECTION_DRIV","ABDOMEN_FORCE_DRIV","SYMPHYSIS_FORCE_DRIV","SIDE_HIC_36_PASS","PELVIC_FORCE_PASS","POLE_TEST_NO","POLE_VIN","SIDE_POLE_STARS","POLE_SAFETY_CONCERN","POLE_FOOT_NOTES","POLE_TESTED_WITH","POLE_HIC_36_DRIV","PELVIC_FORCE","ROLLOVER_POSSIBILITY","STATIC_STABI_FACTOR","TIP","ROLL_SAFETY_CONCERN","ROLL_FOOT_NOTES","ROLLOVER_STARS","NHTSA_BACKUP_CAMERA","BACKUP_CAMERA"
"LINCOLN","MKZ HEV",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","uni-body","5","1, 3, 4, 5, 6",,4785,4785,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 5, 6",,,"Optional",,,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7339,"3FADPOL33BR152849",3,4,,,,,3,3720,"FRONTAL AIR BAG",170.654,22.925,2607.274,6801.413,.39,1747.58,281.612,256.104,12.776,3766.963,2520.34,.29,790.481,318.407,7130,"3FAHP0GA4BR126223",5,3,4,5,3,,,,,4,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",181.716,26.289,1124.851,2134.099,326.816,4779.718,7132,"3FAHP0GAXBR120233",4,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",392.734,4126.513,.105,1.43,"No Tip",,,4,,
"LINCOLN","NAVIGATOR",2012,"EXTENDED SUV","MPV","4x2",1,"SUV","body-on-frame","7, 8","8 = 1,3,4,5,6,7,8,9; 7 = 1,3,4,6,7,8,9",,7500,7900,"Standard","1, 3","Standard","1,3","Standard","1,3","Yes",,,"4, 5, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,,,,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,4,7624,"1FMJU1G51CEF09033",3,4,,,,,4,5841,"FRONTAL AIR BAG",302.471,33.309,3084.987,1704.949,.35,1184.914,218.861,132.077,17.741,1581.834,2107.443,.4,1043.968,524.875,7541,"1FMJU1F53CEF02618",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",22.665,17.333,280.248,679.867,64.151,1997.778,7565,"1FMJU1F54CEF02630",2,,"Although not included in the star rating, the driver dummy's abdomen rib deflection reading was elevated","CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",407.329,5135.087,.212,1.16,"No Tip",,,3,,
"LINCOLN","NAVIGATOR",2012,"SUV","MPV","4x2",1,"SUV","body-on-frame","7, 8","8 = 1,3,4,5,6,7,8,9; 7 = 1,3,4,6,7,8,9",,7500,7900,"Standard","1, 3","Standard","1,3","Standard","1,3","Yes",,,"4, 5, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,,,,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,4,7624,"1FMJU1G51CEF09033",3,4,,,,,4,5841,"FRONTAL AIR BAG",302.471,33.309,3084.987,1704.949,.35,1184.914,218.861,132.077,17.741,1581.834,2107.443,.4,1043.968,524.875,7541,"1FMJU1F53CEF02618",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",22.665,17.333,280.248,679.867,64.151,1997.778,7565,"1FMJU1F54CEF02630",2,,"Although not included in the star rating, the driver dummy's abdomen rib deflection reading was elevated","CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",407.329,5135.087,.212,1.16,"No Tip",,,3,,
"LINCOLN","NAVIGATOR",2012,"EXTENDED SUV","MPV","4x4",1,"SUV","body-on-frame","7, 8","8 = 1,3,4,5,6,7,8,9; 7 = 1,3,4,6,7,8,9",,7500,7900,"Standard","1, 3","Standard","1,3","Standard","1,3","Yes",,,"4, 5, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,,,,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,4,7624,"1FMJU1G51CEF09033",3,4,,,,,4,5841,"FRONTAL AIR BAG",302.471,33.309,3084.987,1704.949,.35,1184.914,218.861,132.077,17.741,1581.834,2107.443,.4,1043.968,524.875,7541,"1FMJU1F53CEF02618",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",22.665,17.333,280.248,679.867,64.151,1997.778,7565,"1FMJU1F54CEF02630",2,,"Although not included in the star rating, the driver dummy's abdomen rib deflection reading was elevated","CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",407.329,5135.087,.198,1.18,"No Tip",,,4,,
"LINCOLN","NAVIGATOR",2012,"SUV","MPV","4x4",1,"SUV","body-on-frame","7, 8","8 = 1,3,4,5,6,7,8,9; 7 = 1,3,4,6,7,8,9",,7500,7900,"Standard","1, 3","Standard","1,3","Standard","1,3","Yes",,,"4, 5, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,,,,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,4,7624,"1FMJU1G51CEF09033",3,4,,,,,4,5841,"FRONTAL AIR BAG",302.471,33.309,3084.987,1704.949,.35,1184.914,218.861,132.077,17.741,1581.834,2107.443,.4,1043.968,524.875,7541,"1FMJU1F53CEF02618",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",22.665,17.333,280.248,679.867,64.151,1997.778,7565,"1FMJU1F54CEF02630",2,,"Although not included in the star rating, the driver dummy's abdomen rib deflection reading was elevated","CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",407.329,5135.087,.198,1.18,"No Tip",,,4,,
"MAYBACH","MAYBACH",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,7187,7452,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","No","Yes","Standard","Torso","1, 3, 4, 6","Seat",,,,"1, 3, 4, 5, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","N/A",,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MAZDA","CX-7",2012,"SUV","MPV","AWD",1,"SUV","Uni-Body","5","1,3,4,5,6",,4685,5119,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6",,,"Optional",,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.147,1.28,"No Tip",,,4,,
"MAZDA","CX-7",2012,"SUV","MPV","FWD",1,"SUV","Uni-Body","5","1,3,4,5,6",,4685,5119,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6",,,"Optional",,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.147,1.28,"No Tip",,,4,,
"MAZDA","CX-9",2012,"SUV","MPV","AWD",1,"SUV","Uni-Body","7","1,3,4,5,6,7,9",,5831,5997,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,"Optional",,,,"Standard","1,3",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.143,1.29,"No Tip",,,4,,
"MAZDA","CX-9",2012,"SUV","MPV","FWD",1,"SUV","Uni-Body","7","1,3,4,5,6,7,9",,5831,5997,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9","1, 3",,"Optional",,,,"Standard","1,3",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.151,1.27,"No Tip",,,4,,
"MAZDA","MAZDA2",2012,"5 HB","PC","FWD",1,"PASSENGER CAR","Uni-Body","5","1,3,4,5,6",,3263,3311,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6",,,,,,,"Standard","1",,"Standard","Standard","(c) Passive Immobilizer Only",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MAZDA","MAZDA3",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","Uni-Body","5","1,3,4,5,6",,3898,4081,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 6","1, 3",,,,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7108,"JM1BL1UG8B1361339",5,4,,,,,5,2913,"FRONTAL AIR BAG",238.467,17.884,203.261,204.947,.21,762.924,86.382,242.715,17.773,1945.745,2051.255,.47,822.108,271.297,7448,"JM1BL1UG1C1507209",4,2,3,4,2,,,"Although not included in the star rating, the rear passenger dummy's thoracic rib deflection reading was elevated.",,3,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",194.005,34.677,1216.131,1963.579,452.182,5020.361,7107,"JM1BL1UG4B1364335",3,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",321.373,4921.955,.109,1.41,"No Tip",,,4,,
"MAZDA","MAZDA3",2012,"5 HB","PC","FWD",1,"PASSENGER CAR","Uni-Body","5","1,3,4,5,6",,3920,4237,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 6","1, 3",,,,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7108,"JM1BL1UG8B1361339",5,4,,,,,5,2913,"FRONTAL AIR BAG",238.467,17.884,203.261,204.947,.21,762.924,86.382,242.715,17.773,1945.745,2051.255,.47,822.108,271.297,7448,"JM1BL1UG1C1507209",4,2,3,4,2,,,"Although not included in the star rating, the rear passenger dummy's thoracic rib deflection reading was elevated.",,3,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",194.005,34.677,1216.131,1963.579,452.182,5020.361,7107,"JM1BL1UG4B1364335",3,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",321.373,4921.955,.109,1.41,"No Tip",,,4,,
"MAZDA","MAZDA5",2012,"SW","PC","FWD",1,"PASSENGER CAR","Uni-Body","6","1,3,4,6,7,9",,4610,4685,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 6, 7, 9",,,,,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MAZDA","MAZDA6",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","Uni-Body","5","1,3,4,5,6",,4340,4590,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 6",,,"Optional",,,,"Standard","1",,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7566,"1YVHZ8BH3C5M03563",4,3,,,,,3,3280,"FRONTAL AIR BAG",207.533,23.301,1227.798,4062.478,.38,1593.889,671.231,217.336,28.904,2966.65,2939.555,.46,1120.775,427.445,7537,"1YVHZ8BH8C5M00612",5,4,4,4,4,,,"During the side barrier test, the side curtain air bag was caught at the B-pillar",,4,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",126.08,28.893,1254.925,2135.855,389.26,4358.457,7533,"1YVHZ8BH4C5M00610",3,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",374.521,4937.782,.093,1.49,"No Tip",,,5,,
"MAZDA","MX-5",2012,"C","PC","RWD",1,"PASSENGER CAR","Uni-Body","2","1,3",,3078,3122,,,"Standard","1,3","Standard","1,3","Standard","1, 3",,,"Standard","Head/Torso","1, 3","Seat","Yes","No","Standard",,,"Seat",,,,"1, 3",,,,,,,,,,"Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","B-CLASS",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4597,4597,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 6",,,,,,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","C-CLASS",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4453,4872,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","1, 3, 4, 6","Seat","Standard","1",,"1, 3, 4, 5, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm",,"No",,"Optional","No",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,3733,,,,,,,,,,,,,,,,,,,,,,,,,"These ratings are applicable to vehicles with (1) side curtains in the front and rear seats, (2) torso side air bags and (3) pelvis side air bags in the front seats.",,,,,,,,,,7072,"WDDGF5EBXBA415995",4,,"These ratings are applicable to vehicles with (1) side curtains in the front and rear seats, (2) torso side air bags and (3) pelvis side air bags in the front seats.","CURTAIN AIR BAG,TORSO AIR BAG,PELVIS AIR BAG",331.09,4268.071,.105,1.43,"No Tip",,,4,,
"MERCEDES-BENZ","C-CLASS",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4453,4872,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","1, 3, 4, 6","Seat","Standard","1",,"1, 3, 4, 5, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm",,"No",,"Optional","No",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,3733,,,,,,,,,,,,,,,,,,,,,,,,,"These ratings are applicable to vehicles with (1) side curtains in the front and rear seats, (2) torso side air bags and (3) pelvis side air bags in the front seats.",,,,,,,,,,7072,"WDDGF5EBXBA415995",4,,"These ratings are applicable to vehicles with (1) side curtains in the front and rear seats, (2) torso side air bags and (3) pelvis side air bags in the front seats.","CURTAIN AIR BAG,TORSO AIR BAG,PELVIS AIR BAG",331.09,4268.071,.105,1.43,"No Tip",,,4,,
"MERCEDES-BENZ","CL-CLASS",2012,"2 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,5633,5831,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3, 4, 6","See Comment","Standard","1, 3",,"1, 3, 4, 6",,,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","CL-CLASS",2012,"2 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,5633,5831,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3, 4, 6","See Comment","Standard","1, 3",,"1, 3, 4, 6",,,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","CLS-CLASS",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,5236,5346,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat","Standard","1, 3",,"1, 3, 4, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","CLS-CLASS",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,5236,5346,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat","Standard","1, 3",,"1, 3, 4, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","E-CLASS",2012,"2 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4696,4960,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes",,"Standard","Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","E-CLASS",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,5027,5677,"Standard","1, 3, 4, 6","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 5, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.099,1.46,"No Tip",,,5,,
"MERCEDES-BENZ","E-CLASS",2012,"2 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4696,4960,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes",,"Standard","Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"MERCEDES-BENZ","E-CLASS",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,5027,5677,"Standard","1, 3, 4, 6","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 5, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.099,1.46,"No Tip",,,5,,
"MERCEDES-BENZ","E-CLASS CABRIOLET",2012,"2 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4971,5148,,,"Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,,"Standard","Head Bag","1, 3","Door","Yes","Yes","Standard","Torso","1, 3","Seat","Standard","1",,"1, 3, 4, 6","1, 3",,"Optional","Standard",,,"Standard","1,3,4,6","Optional",,"Standard","(d) Active Immobilizer, Passive Alarm","Optional","Optional",,"Optional","Optional",,,"No",,,"No",,"Standard","Standard","Pelvis","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
